[WARN]  Running against a source checkout. In order to get our runtime dependencies we'll have to invoke Maven. Depending on the state of your system, this may take ~30-45 seconds
[DEBUG]  Running 'mvn -pl site.ycsb:rocksdb-binding -am package -DskipTests dependency:build-classpath -DincludeScope=compile -Dmdep.outputFilterFile=true'
/usr/lib/jvm/java-11-openjdk-amd64/bin/java -cp /home/ubuntu/YCSB/rocksdb/conf:/home/ubuntu/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/home/ubuntu/.m2/repository/org/apache/htrace/htrace-core4/4.1.0-incubating/htrace-core4-4.1.0-incubating.jar:/home/ubuntu/.m2/repository/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar:/home/ubuntu/.m2/repository/net/jcip/jcip-annotations/1.0/jcip-annotations-1.0.jar:/home/ubuntu/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.4/HdrHistogram-2.1.4.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.4/jackson-mapper-asl-1.9.4.jar:/home/ubuntu/.m2/repository/org/rocksdb/rocksdbjni/8.5.4/rocksdbjni-8.5.4.jar:/home/ubuntu/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.4/jackson-core-asl-1.9.4.jar:/home/ubuntu/YCSB/core/target/core-0.18.0-SNAPSHOT.jar site.ycsb.Client -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=/ycsb -p T=5 -t
Command line: -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=/ycsb -p T=5 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
SLF4J: Failed to load class "org.slf4j.impl.StaticLoggerBinder".
SLF4J: Defaulting to no-operation (NOP) logger implementation
SLF4J: See http://www.slf4j.org/codes.html#StaticLoggerBinder for further details.
2024-03-30 01:40:17:698 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2024-03-30 01:40:27:645 10 sec: 19500 operations; 1949.81 current ops/sec; est completion in 8 minutes [READ: Count=19505, Max=10039, Min=7, Avg=347.92, 90=656, 99=851, 99.9=1041, 99.99=1775] 
2024-03-30 01:40:37:644 20 sec: 52590 operations; 3309.33 current ops/sec; est completion in 6 minutes [READ: Count=33086, Max=13615, Min=7, Avg=300.33, 90=635, 99=814, 99.9=950, 99.99=1151] 
2024-03-30 01:40:47:644 30 sec: 88707 operations; 3611.7 current ops/sec; est completion in 5 minutes [READ: Count=36116, Max=4707, Min=6, Avg=275.43, 90=620, 99=792, 99.9=939, 99.99=1089] 
2024-03-30 01:40:57:644 40 sec: 127642 operations; 3893.5 current ops/sec; est completion in 4 minutes [READ: Count=38937, Max=4211, Min=6, Avg=255.61, 90=610, 99=783, 99.9=932, 99.99=1129] 
2024-03-30 01:41:07:644 50 sec: 169587 operations; 4194.5 current ops/sec; est completion in 4 minutes [READ: Count=41943, Max=1591, Min=4, Avg=237.24, 90=594, 99=772, 99.9=922, 99.99=1063] 
2024-03-30 01:41:17:644 60 sec: 214059 operations; 4447.2 current ops/sec; est completion in 3 minutes [READ: Count=44473, Max=2109, Min=6, Avg=223.69, 90=555, 99=757, 99.9=902, 99.99=1055] 
2024-03-30 01:41:27:644 70 sec: 260714 operations; 4665.5 current ops/sec; est completion in 3 minutes [READ: Count=46656, Max=1210, Min=6, Avg=213.19, 90=505, 99=749, 99.9=903, 99.99=1005] 
2024-03-30 01:41:37:644 80 sec: 309431 operations; 4871.7 current ops/sec; est completion in 2 minutes [READ: Count=48720, Max=1919, Min=7, Avg=204.13, 90=490, 99=733, 99.9=887, 99.99=1028] 
2024-03-30 01:41:47:644 90 sec: 361603 operations; 5217.2 current ops/sec; est completion in 2 minutes [READ: Count=52169, Max=2127, Min=5, Avg=190.54, 90=475, 99=702, 99.9=853, 99.99=963] 
2024-03-30 01:41:57:644 100 sec: 415258 operations; 5365.5 current ops/sec; est completion in 2 minutes [READ: Count=53654, Max=2297, Min=6, Avg=185.24, 90=469, 99=667, 99.9=815, 99.99=944] 
2024-03-30 01:42:07:644 110 sec: 468869 operations; 5361.1 current ops/sec; est completion in 2 minutes [READ: Count=53613, Max=2381, Min=7, Avg=185.4, 90=470, 99=732, 99.9=924, 99.99=1063] 
2024-03-30 01:42:17:645 120 sec: 522734 operations; 5386.5 current ops/sec; est completion in 1 minute [READ: Count=53862, Max=1228, Min=7, Avg=184.53, 90=472, 99=739, 99.9=933, 99.99=1095] 
2024-03-30 01:42:27:644 130 sec: 581428 operations; 5869.4 current ops/sec; est completion in 1 minute [READ: Count=58696, Max=1531, Min=6, Avg=169.26, 90=451, 99=637, 99.9=793, 99.99=925] 
2024-03-30 01:42:37:644 140 sec: 642689 operations; 6126.1 current ops/sec; est completion in 1 minute [READ: Count=61261, Max=1204, Min=7, Avg=162.11, 90=436, 99=627, 99.9=784, 99.99=913] 
2024-03-30 01:42:47:645 150 sec: 705585 operations; 6289.6 current ops/sec; est completion in 1 minute [READ: Count=62894, Max=1121, Min=7, Avg=157.89, 90=422, 99=615, 99.9=767, 99.99=891] 
2024-03-30 01:42:57:645 160 sec: 769651 operations; 6406.6 current ops/sec; est completion in 48 seconds [READ: Count=64066, Max=1071, Min=6, Avg=155, 90=370, 99=611, 99.9=763, 99.99=908] 
2024-03-30 01:43:07:644 170 sec: 834909 operations; 6525.8 current ops/sec; est completion in 34 seconds [READ: Count=65260, Max=1002, Min=6, Avg=152.11, 90=357, 99=604, 99.9=745, 99.99=905] 
2024-03-30 01:43:17:644 180 sec: 900486 operations; 6557.7 current ops/sec; est completion in 20 seconds [READ: Count=65575, Max=1139, Min=6, Avg=151.37, 90=354, 99=598, 99.9=746, 99.99=845] 
2024-03-30 01:43:27:644 190 sec: 968014 operations; 6752.8 current ops/sec; est completion in 7 second [READ: Count=67531, Max=1204, Min=6, Avg=146.97, 90=348, 99=592, 99.9=738, 99.99=878] 
2024-03-30 01:43:37:644 200 sec: 1000000 operations; 3198.6 current ops/sec; [READ: Count=31983, Max=990, Min=6, Avg=145.47, 90=345, 99=574, 99.9=738, 99.99=887] 
2024-03-30 01:43:47:644 210 sec: 1000000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2024-03-30 01:43:57:644 220 sec: 1000000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
Waiting for background work
Finished waiting for background work
rocksdb.block.cache.miss COUNT : 2287796
rocksdb.block.cache.hit COUNT : 1988984
rocksdb.block.cache.add COUNT : 2287796
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.data.miss COUNT : 2287796
rocksdb.block.cache.data.hit COUNT : 1988984
rocksdb.block.cache.data.add COUNT : 2287796
rocksdb.block.cache.data.bytes.insert COUNT : 10971663136
rocksdb.block.cache.bytes.read COUNT : 9214368832
rocksdb.block.cache.bytes.write COUNT : 10971663136
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 0
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 0
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.secondary.cache.hits COUNT : 0
rocksdb.secondary.cache.filter.hits COUNT : 0
rocksdb.secondary.cache.index.hits COUNT : 0
rocksdb.secondary.cache.data.hits COUNT : 0
rocksdb.compressed.secondary.cache.dummy.hits COUNT : 0
rocksdb.compressed.secondary.cache.hits COUNT : 0
rocksdb.compressed.secondary.cache.promotions COUNT : 0
rocksdb.compressed.secondary.cache.promotion.skips COUNT : 0
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.bloom.filter.prefix.true.positive COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 0
rocksdb.memtable.miss COUNT : 1000000
rocksdb.l0.hit COUNT : 1
rocksdb.l1.hit COUNT : 0
rocksdb.l2andup.hit COUNT : 999999
rocksdb.compaction.key.drop.new COUNT : 0
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.number.keys.written COUNT : 0
rocksdb.number.keys.read COUNT : 1000000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 0
rocksdb.bytes.read COUNT : 1140000000
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.no.file.opens COUNT : 1649
rocksdb.no.file.errors COUNT : 0
rocksdb.stall.micros COUNT : 0
rocksdb.db.mutex.wait.micros COUNT : 18319
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 0
rocksdb.write.self COUNT : 0
rocksdb.write.other COUNT : 0
rocksdb.write.wal COUNT : 0
rocksdb.compact.read.bytes COUNT : 0
rocksdb.compact.write.bytes COUNT : 30518
rocksdb.flush.write.bytes COUNT : 0
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 1
rocksdb.number.superversion_releases COUNT : 0
rocksdb.number.superversion_cleanups COUNT : 0
rocksdb.number.block.compressed COUNT : 0
rocksdb.number.block.decompressed COUNT : 1636
rocksdb.bytes.compressed.from COUNT : 0
rocksdb.bytes.compressed.to COUNT : 0
rocksdb.bytes.compression_bypassed COUNT : 29475
rocksdb.bytes.compression.rejected COUNT : 0
rocksdb.number.block_compression_bypassed COUNT : 8
rocksdb.number.block_compression_rejected COUNT : 0
rocksdb.bytes.decompressed.from COUNT : 275146519
rocksdb.bytes.decompressed.to COUNT : 475902567
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.compaction.total.time.cpu_micros COUNT : 0
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
